0.01 0.0099 0.99 0.490099
0.02 0.019601 0.9701 0.470739
0.03 0.029006 0.940499 0.44269
0.04 0.0380209 0.901493 0.407068
0.05 0.0465556 0.853472 0.365291
0.06 0.0545248 0.796916 0.319024
0.07 0.0618487 0.732392 0.270111
0.08 0.0684542 0.660543 0.220501
0.09 0.074275 0.582089 0.172172
0.1 0.0792532 0.497814 0.12705
0.11 0.0833388 0.408561 0.0869335
0.12 0.086491 0.315222 0.0534227
0.13 0.0886783 0.218731 0.0278535
0.14 0.0898788 0.120052 0.0112454
0.15 0.0900806 0.0201736 0.00426074
0.16 0.0892815 -0.0799069 0.00717815
0.17 0.0874896 -0.179188 0.0198815
0.18 0.0847228 -0.276678 0.0418644
0.19 0.0810088 -0.371401 0.0722505
0.2 0.0763847 -0.46241 0.109829
0.21 0.0708968 -0.548794 0.153101
0.22 0.0645999 -0.629691 0.200342
0.23 0.057557 -0.704291 0.249669
0.24 0.0498385 -0.771848 0.299117
0.25 0.0415216 -0.831687 0.346713
0.26 0.0326895 -0.883208 0.390563
0.27 0.0234306 -0.925898 0.428918
0.28 0.0138373 -0.959328 0.460251
0.29 0.00400562 -0.983166 0.483315
0.3 -0.00596609 -0.997171 0.497193
0.31 -0.0159781 -1.00121 0.501333
0.32 -0.0259304 -0.995227 0.495574
0.33 -0.0357234 -0.979296 0.480149
0.34 -0.0452591 -0.953573 0.455675
0.35 -0.0544422 -0.918314 0.423132
0.36 -0.063181 -0.873872 0.383822
0.37 -0.0713879 -0.820691 0.339315
0.38 -0.0789809 -0.759303 0.291389
0.39 -0.0858841 -0.690322 0.24196
0.4 -0.0920285 -0.614438 0.193002
0.41 -0.0973526 -0.532409 0.146469
0.42 -0.101803 -0.445057 0.10422
0.43 -0.105336 -0.353254 0.0679419
0.44 -0.107915 -0.257918 0.0390836
0.45 -0.109515 -0.160003 0.0187972
0.46 -0.11012 -0.0604881 0.00789259
0.47 -0.109723 0.0396316 0.00680495
0.48 -0.10833 0.139355 0.0155776
0.49 -0.105953 0.237685 0.0338601
0.5 -0.102617 0.333638 0.0609223
0.51 -0.0983541 0.426255 0.0956833
0.52 -0.0932081 0.514609 0.136755
0.53 -0.0872299 0.597817 0.182497
0.54 -0.0804794 0.675047 0.231083
0.55 -0.0730242 0.745526 0.280571
0.56 -0.0649386 0.80855 0.328985
0.57 -0.0563038 0.863489 0.374392
0.58 -0.0472058 0.909793 0.414976
0.59 -0.0377358 0.946999 0.449115
0.6 -0.0279885 0.974735 0.475445
0.61 -0.0180613 0.992723 0.492913
0.62 -0.00805342 1.00078 0.500817
0.63 0.00193495 0.998838 0.49884
0.64 0.011804 0.986903 0.487058
0.65 0.021455 0.965099 0.465938
0.66 0.0307914 0.933644 0.436319
0.67 0.0397199 0.892852 0.399382
0.68 0.0481513 0.843132 0.356595
0.69 0.0560011 0.784981 0.309666
0.7 0.0631909 0.71898 0.260463
0.71 0.0696488 0.645789 0.210947
0.72 0.0753102 0.566141 0.163093
0.73 0.0801185 0.48083 0.118808
0.74 0.0840256 0.390712 0.079858
0.75 0.0869925 0.296686 0.0477952
0.76 0.0889894 0.199694 0.0238984
0.77 0.0899964 0.100704 0.00912037
0.78 0.0900035 0.000708001 0.00405057
0.79 0.0890106 -0.0992955 0.00889124
0.8 0.0870275 -0.198306 0.0234495
0.81 0.0840742 -0.295334 0.0471452
0.82 0.0801801 -0.389408 0.0790336
0.83 0.0753842 -0.479588 0.117844
0.84 0.0697345 -0.564972 0.162028
0.85 0.0632874 -0.644707 0.209826
0.86 0.0561075 -0.717994 0.259332
0.87 0.0482665 -0.784101 0.308572
0.88 0.0398428 -0.842368 0.355586
0.89 0.0309207 -0.892211 0.398498
0.9 0.0215894 -0.933131 0.4356
0.91 0.0119422 -0.964721 0.465414
0.92 0.00207553 -0.986663 0.486754
0.93 -0.00791185 -0.998738 0.498771
0.94 -0.0179201 -1.00083 0.500987
0.95 -0.0278492 -0.992906 0.493319
0.96 -0.0375998 -0.975057 0.476075
0.97 -0.0470743 -0.947458 0.449946
0.98 -0.0561782 -0.910383 0.415977
0.99 -0.0648202 -0.864205 0.375526
1 -0.0729141 -0.809385 0.33021
1.01 -0.0803788 -0.746471 0.28184
1.02 -0.0871397 -0.676092 0.232347
1.03 -0.0931292 -0.598952 0.183708
1.04 -0.0982874 -0.515823 0.137867
1.05 -0.102563 -0.427536 0.0966529
1.06 -0.105913 -0.334973 0.0617121
1.07 -0.108303 -0.23906 0.0344397
1.08 -0.109711 -0.140757 0.0159245
1.09 -0.110121 -0.0410465 0.00690574
1.1 -0.10953 0.0590747 0.00774336
1.11 -0.107944 0.158605 0.0184038
1.12 -0.105379 0.256549 0.0384612
1.13 -0.10186 0.351928 0.0671145
1.14 -0.0974217 0.443788 0.103219
1.15 -0.0921096 0.53121 0.145334
1.16 -0.0859764 0.613319 0.191776
1.17 -0.0790835 0.689296 0.240691
1.18 -0.0714997 0.758379 0.290126
1.19 -0.0633009 0.819879 0.338104
1.2 -0.0545691 0.87318 0.38271
1.21 -0.0453916 0.917749 0.422162
1.22 -0.0358602 0.95314 0.454881
1.23 -0.0260702 0.979001 0.479561
1.24 -0.0161195 0.995071 0.495213
1.25 -0.00610758 1.00119 0.50121
1.26 0.0038654 0.997298 0.497309
1.27 0.0136997 0.983432 0.483664
1.28 0.023297 0.959733 0.460815
1.29 0.0325614 0.926436 0.429672
1.3 0.0414001 0.883874 0.391474
1.31 0.0497249 0.832474 0.347743
1.32 0.0574524 0.772749 0.300221
1.33 0.0645054 0.705297 0.250802
1.34 0.0708133 0.630792 0.201456
1.35 0.076313 0.549978 0.15415
1.36 0.0809497 0.463665 0.110769
1.37 0.0846769 0.372715 0.0730435
1.38 0.0874572 0.278039 0.0424771
1.39 0.0892631 0.180581 0.0202888
1.4 0.0900762 0.0813183 0.0073632
1.41 0.0898887 -0.0187579 0.00421592
1.42 0.0887022 -0.118647 0.0109725
1.43 0.0865287 -0.217349 0.0273638
1.44 0.0833899 -0.313877 0.0527365
1.45 0.0793173 -0.407267 0.086079
1.46 0.0743514 -0.496585 0.126062
1.47 0.0685421 -0.580936 0.171092
1.48 0.0619473 -0.659478 0.219374
1.49 0.054633 -0.731425 0.268984
1.5 0.0466724 -0.796058 0.317944
1.51 0.0381451 -0.852731 0.364302
1.52 0.0291364 -0.900876 0.406213
1.53 0.0197362 -0.940012 0.442006
1.54 0.0100388 -0.969749 0.470257
1.55 0.000140882 -0.989787 0.489839
1.56 -0.0098584 -0.999928 0.499977
1.57 -0.0198591 -1.00007 0.500267
1.58 -0.0297612 -0.990211 0.490701
1.59 -0.0394657 -0.970449 0.471665
1.6 -0.0488755 -0.940984 0.44392
1.61 -0.0578966 -0.902108 0.408576
1.62 -0.0664387 -0.854212 0.367046
1.63 -0.0744165 -0.797773 0.32099
1.64 -0.08175 -0.733356 0.272247
1.65 -0.0883661 -0.661606 0.222766
1.66 -0.0941985 -0.58324 0.174521
1.67 -0.0991889 -0.499042 0.129441
1.68 -0.103287 -0.409853 0.0893238
1.69 -0.106453 -0.316565 0.055773
1.7 -0.108654 -0.220112 0.0301276
1.71 -0.109869 -0.121458 0.0134116
1.72 -0.110085 -0.0215893 0.00629237
1.73 -0.1093 0.0784954 0.00905398
1.74 -0.107522 0.177795 0.021586
1.75 -0.104769 0.275317 0.0433879
1.76 -0.101068 0.370086 0.073589
1.77 -0.0964562 0.461153 0.110983
1.78 -0.0909801 0.54761 0.154077
1.79 -0.0846942 0.62859 0.201149
1.8 -0.0776614 0.703284 0.25032
1.81 -0.069952 0.770945 0.299625
1.82 -0.061643 0.830897 0.347095
1.83 -0.0528176 0.88254 0.390833
1.84 -0.043564 0.925358 0.429092
1.85 -0.0339748 0.958922 0.460343
1.86 -0.0241458 0.982897 0.483334
1.87 -0.0141754 0.997042 0.497147
1.88 -0.00416321 1.00122 0.501227
1.89 0.0057906 0.995381 0.495408
1.9 0.0155865 0.97959 0.47992
1.91 0.0251265 0.954004 0.455377
1.92 0.0343153 0.918877 0.422757
1.93 0.0430609 0.874562 0.383357
1.94 0.0512759 0.821501 0.338747
1.95 0.0588782 0.760225 0.290704
1.96 0.0657917 0.691347 0.241145
1.97 0.0719472 0.615555 0.192042
1.98 0.0772833 0.533608 0.145355
1.99 0.0817466 0.446325 0.102944
2 0.0852923 0.354578 0.0665002
2.01 0.0878852 0.259286 0.0374765
2.02 0.0894992 0.161401 0.0170301
2.03 0.0901182 0.0619015 0.00597654
2.04 0.089736 -0.0382167 0.00475654
2.05 0.0883565 -0.137953 0.0134189
2.06 0.0859934 -0.236309 0.0316185
2.07 0.0826704 -0.332303 0.0586297
2.08 0.0784207 -0.424973 0.093376
2.09 0.0732867 -0.513394 0.134472
2.1 0.0673199 -0.596681 0.18028
2.11 0.0605799 -0.674 0.228973
2.12 0.0531341 -0.74458 0.278612
2.13 0.045057 -0.807714 0.327216
2.14 0.0364293 -0.862771 0.372851
2.15 0.0273373 -0.909201 0.413697
2.16 0.0178719 -0.946538 0.448127
2.17 0.00812777 -0.97441 0.47477
2.18 -0.0017976 -0.992538 0.492567
2.19 -0.011805 -1.00074 0.50081
2.2 -0.0217944 -0.998935 0.499173
2.21 -0.0316658 -0.987141 0.487725
2.22 -0.0413205 -0.965475 0.466925
2.23 -0.0506621 -0.934154 0.437606
2.24 -0.059597 -0.893492 0.40094
2.25 -0.0680359 -0.843895 0.358394
2.26 -0.0758945 -0.785859 0.311668
2.27 -0.0830942 -0.719965 0.262627
2.28 -0.0895629 -0.646871 0.213232
2.29 -0.095236 -0.567308 0.165454
2.3 -0.100057 -0.482072 0.121202
2.31 -0.103977 -0.392015 0.0822436
2.32 -0.106957 -0.298038 0.0501334
2.33 -0.108968 -0.201081 0.0261538
2.34 -0.109989 -0.102113 0.0112624
2.35 -0.11001 -0.002124 0.0060534
2.36 -0.109032 0.0978864 0.0107348
2.37 -0.107062 0.196918 0.0251195
2.38 -0.104123 0.29398 0.048633
2.39 -0.100242 0.388103 0.0803361
2.4 -0.0954581 0.478344 0.118963
2.41 -0.0898201 0.563802 0.16297
2.42 -0.0833838 0.643622 0.210601
2.43 -0.0762138 0.717006 0.259953
2.44 -0.0683816 0.78322 0.309055
2.45 -0.0599655 0.841602 0.355945
2.46 -0.0510499 0.891567 0.398749
2.47 -0.0417237 0.932617 0.435758
2.48 -0.0320803 0.964341 0.465491
2.49 -0.0222161 0.986421 0.48676
2.5 -0.0122297 0.998637 0.498713
2.51 -0.00222105 1.00087 0.50087
2.52 0.00770983 0.993088 0.493142
2.53 0.0174636 0.975378 0.475834
2.54 0.0269428 0.947914 0.449634
2.55 0.0360525 0.910972 0.415585
2.56 0.0447017 0.864919 0.375042
2.57 0.0528038 0.810218 0.32962
2.58 0.060278 0.747414 0.28113
2.59 0.0670493 0.677136 0.231504
2.6 0.0730502 0.600086 0.18272
2.61 0.0782206 0.517036 0.136722
2.62 0.0825087 0.428816 0.0953453
2.63 0.0858718 0.336307 0.0602382
2.64 0.0882761 0.240435 0.0328009
2.65 0.0896977 0.142159 0.0141274
2.66 0.0901223 0.0424613 0.0049625
2.67 0.0895457 -0.0576611 0.00567162
2.68 0.0879737 -0.157207 0.0162267
2.69 0.0854219 -0.25518 0.036207
2.7 0.0819158 -0.350602 0.0648161
2.71 0.0774907 -0.442518 0.100914
2.72 0.0721906 -0.530009 0.14306
2.73 0.0660686 -0.612199 0.189577
2.74 0.0591859 -0.688268 0.238608
2.75 0.0516114 -0.757454 0.2882
2.76 0.0434207 -0.819065 0.336377
2.77 0.0346958 -0.872486 0.381218
2.78 0.025524 -0.917182 0.420937
2.79 0.015997 -0.952706 0.453952
2.8 0.00620994 -0.978703 0.478949
2.81 -0.00373919 -0.994913 0.494933
2.82 -0.0137509 -1.00117 0.501269
2.83 -0.0237251 -0.997423 0.497707
2.84 -0.0335621 -0.983697 0.484394
2.85 -0.0431635 -0.960135 0.461861
2.86 -0.0524332 -0.926972 0.431013
2.87 -0.0612786 -0.884539 0.393082
2.88 -0.0696112 -0.83326 0.349584
2.89 -0.0773477 -0.773649 0.302258
2.9 -0.0844107 -0.706301 0.252993
2.91 -0.0907296 -0.631891 0.203759
2.92 -0.0962412 -0.551161 0.15652
2.93 -0.10089 -0.46492 0.113165
2.94 -0.104631 -0.374029 0.0754228
2.95 -0.107425 -0.279399 0.0448018
2.96 -0.109244 -0.181974 0.0225244
2.97 -0.110072 -0.0827296 0.00947998
