0.01 0.01 0.99995 0.5
0.02 0.019999 0.9998 0.5
0.03 0.029996 0.99955 0.5
0.04 0.03999 0.9992 0.5
0.05 0.04998 0.99875 0.5
0.06 0.059965 0.998201 0.5
0.07 0.069944 0.997551 0.5
0.08 0.079916 0.996802 0.5
0.09 0.08988 0.995953 0.5
0.1 0.0998351 0.995004 0.5
0.11 0.10978 0.993956 0.5
0.12 0.119714 0.992809 0.5
0.13 0.129636 0.991562 0.5
0.14 0.139545 0.990216 0.5
0.15 0.149441 0.988771 0.5
0.16 0.159321 0.987227 0.5
0.17 0.169185 0.985585 0.5
0.18 0.179033 0.983844 0.5
0.19 0.188862 0.982004 0.5
0.2 0.198673 0.980066 0.5
0.21 0.208463 0.978031 0.500001
0.22 0.218233 0.975897 0.500001
0.23 0.227981 0.973666 0.500001
0.24 0.237707 0.971338 0.500001
0.25 0.247408 0.968912 0.500001
0.26 0.257085 0.96639 0.500001
0.27 0.266736 0.963771 0.500001
0.28 0.27636 0.961055 0.500001
0.29 0.285957 0.958244 0.500001
0.3 0.295525 0.955336 0.500001
0.31 0.305064 0.952333 0.500001
0.32 0.314572 0.949235 0.500001
0.33 0.324048 0.946042 0.500001
0.34 0.333493 0.942754 0.500001
0.35 0.342903 0.939372 0.500001
0.36 0.35228 0.935896 0.500002
0.37 0.361621 0.932327 0.500002
0.38 0.370927 0.928664 0.500002
0.39 0.380195 0.924908 0.500002
0.4 0.389425 0.92106 0.500002
0.41 0.398616 0.91712 0.500002
0.42 0.407767 0.913088 0.500002
0.43 0.416878 0.908965 0.500002
0.44 0.425946 0.904751 0.500002
0.45 0.434973 0.900446 0.500002
0.46 0.443955 0.896052 0.500002
0.47 0.452894 0.891567 0.500003
0.48 0.461787 0.886994 0.500003
0.49 0.470634 0.882332 0.500003
0.5 0.479433 0.877582 0.500003
0.51 0.488185 0.872743 0.500003
0.52 0.496888 0.867818 0.500003
0.53 0.505542 0.862806 0.500003
0.54 0.514144 0.857708 0.500003
0.55 0.522696 0.852523 0.500003
0.56 0.531195 0.847254 0.500004
0.57 0.539641 0.8419 0.500004
0.58 0.548033 0.836461 0.500004
0.59 0.55637 0.830939 0.500004
0.6 0.564652 0.825334 0.500004
0.61 0.572877 0.819647 0.500004
0.62 0.581045 0.813877 0.500004
0.63 0.589154 0.808026 0.500004
0.64 0.597205 0.802094 0.500004
0.65 0.605196 0.796082 0.500005
0.66 0.613127 0.789991 0.500005
0.67 0.620996 0.78382 0.500005
0.68 0.628803 0.777571 0.500005
0.69 0.636547 0.771244 0.500005
0.7 0.644228 0.76484 0.500005
0.71 0.651844 0.75836 0.500005
0.72 0.659395 0.751804 0.500005
0.73 0.66688 0.745172 0.500006
0.74 0.674299 0.738466 0.500006
0.75 0.68165 0.731687 0.500006
0.76 0.688932 0.724834 0.500006
0.77 0.696146 0.717908 0.500006
0.78 0.703291 0.710911 0.500006
0.79 0.710364 0.703843 0.500006
0.8 0.717367 0.696704 0.500006
0.81 0.724299 0.689496 0.500007
0.82 0.731157 0.682219 0.500007
0.83 0.737943 0.674873 0.500007
0.84 0.744655 0.66746 0.500007
0.85 0.751292 0.65998 0.500007
0.86 0.757854 0.652435 0.500007
0.87 0.764341 0.644824 0.500007
0.88 0.770751 0.637148 0.500007
0.89 0.777084 0.629409 0.500008
0.9 0.783339 0.621607 0.500008
0.91 0.789516 0.613743 0.500008
0.92 0.795614 0.605817 0.500008
0.93 0.801632 0.597831 0.500008
0.94 0.807571 0.589785 0.500008
0.95 0.813428 0.58168 0.500008
0.96 0.819204 0.573517 0.500008
0.97 0.824898 0.565296 0.500009
0.98 0.83051 0.557019 0.500009
0.99 0.836039 0.548686 0.500009
1 0.841484 0.540299 0.500009
1.01 0.846845 0.531857 0.500009
1.02 0.852121 0.523362 0.500009
1.03 0.857312 0.514815 0.500009
1.04 0.862417 0.506217 0.500009
1.05 0.867436 0.497567 0.500009
1.06 0.872369 0.488868 0.50001
1.07 0.877214 0.48012 0.50001
1.08 0.881971 0.471324 0.50001
1.09 0.88664 0.462481 0.50001
1.1 0.891221 0.453592 0.50001
1.11 0.895712 0.444657 0.50001
1.12 0.900114 0.435678 0.50001
1.13 0.904426 0.426656 0.50001
1.14 0.908647 0.41759 0.50001
1.15 0.912777 0.408483 0.50001
1.16 0.916816 0.399335 0.500011
1.17 0.920764 0.390147 0.500011
1.18 0.924619 0.38092 0.500011
1.19 0.928382 0.371655 0.500011
1.2 0.932053 0.362353 0.500011
1.21 0.935629 0.353015 0.500011
1.22 0.939113 0.343641 0.500011
1.23 0.942502 0.334233 0.500011
1.24 0.945798 0.324791 0.500011
1.25 0.948998 0.315317 0.500011
1.26 0.952104 0.305812 0.500011
1.27 0.955114 0.296276 0.500011
1.28 0.958029 0.28671 0.500011
1.29 0.960849 0.277116 0.500012
1.3 0.963572 0.267494 0.500012
1.31 0.966198 0.257845 0.500012
1.32 0.968729 0.24817 0.500012
1.33 0.971162 0.238471 0.500012
1.34 0.973498 0.228747 0.500012
1.35 0.975737 0.219001 0.500012
1.36 0.977878 0.209233 0.500012
1.37 0.979921 0.199444 0.500012
1.38 0.981867 0.189635 0.500012
1.39 0.983714 0.179807 0.500012
1.4 0.985463 0.169961 0.500012
1.41 0.987113 0.160099 0.500012
1.42 0.988665 0.15022 0.500012
1.43 0.990118 0.140326 0.500012
1.44 0.991472 0.130418 0.500012
1.45 0.992726 0.120497 0.500012
1.46 0.993881 0.110564 0.500012
1.47 0.994937 0.10062 0.500012
1.48 0.995894 0.0906655 0.500012
1.49 0.996751 0.0807023 0.500012
1.5 0.997508 0.070731 0.500012
1.51 0.998165 0.0607526 0.500012
1.52 0.998723 0.0507682 0.500012
1.53 0.999181 0.0407786 0.500012
1.54 0.999539 0.030785 0.500012
1.55 0.999796 0.0207884 0.500012
1.56 0.999954 0.0107896 0.500012
1.57 1.00001 0.000789785 0.500013
1.58 0.99997 -0.00921013 0.500012
1.59 0.999828 -0.0192091 0.500012
1.6 0.999586 -0.0292062 0.500012
1.61 0.999244 -0.0392003 0.500012
1.62 0.998802 -0.0491906 0.500012
1.63 0.99826 -0.0591759 0.500012
1.64 0.997618 -0.0691553 0.500012
1.65 0.996877 -0.0791277 0.500012
1.66 0.996036 -0.0890923 0.500012
1.67 0.995095 -0.099048 0.500012
1.68 0.994055 -0.108994 0.500012
1.69 0.992915 -0.118929 0.500012
1.7 0.991676 -0.128852 0.500012
1.71 0.990338 -0.138762 0.500012
1.72 0.988901 -0.148658 0.500012
1.73 0.987365 -0.158539 0.500012
1.74 0.98573 -0.168405 0.500012
1.75 0.983997 -0.178253 0.500012
1.76 0.982165 -0.188084 0.500012
1.77 0.980235 -0.197896 0.500012
1.78 0.978207 -0.207688 0.500012
1.79 0.976082 -0.21746 0.500012
1.8 0.973858 -0.227209 0.500012
1.81 0.971537 -0.236936 0.500012
1.82 0.969119 -0.24664 0.500012
1.83 0.966605 -0.256318 0.500012
1.84 0.963993 -0.265971 0.500012
1.85 0.961285 -0.275598 0.500012
1.86 0.958481 -0.285196 0.500011
1.87 0.955581 -0.294767 0.500011
1.88 0.952586 -0.304308 0.500011
1.89 0.949495 -0.313818 0.500011
1.9 0.946309 -0.323297 0.500011
1.91 0.943029 -0.332744 0.500011
1.92 0.939654 -0.342157 0.500011
1.93 0.936186 -0.351536 0.500011
1.94 0.932624 -0.36088 0.500011
1.95 0.928968 -0.370188 0.500011
1.96 0.92522 -0.379459 0.500011
1.97 0.921379 -0.388692 0.500011
1.98 0.917446 -0.397886 0.500011
1.99 0.913421 -0.407041 0.50001
2 0.909305 -0.416154 0.50001
2.01 0.905098 -0.425226 0.50001
2.02 0.900801 -0.434256 0.50001
2.03 0.896413 -0.443242 0.50001
2.04 0.891936 -0.452184 0.50001
2.05 0.88737 -0.46108 0.50001
2.06 0.882714 -0.469931 0.50001
2.07 0.877971 -0.478734 0.50001
2.08 0.87314 -0.48749 0.50001
2.09 0.868221 -0.496196 0.500009
2.1 0.863216 -0.504854 0.500009
2.11 0.858124 -0.51346 0.500009
2.12 0.852947 -0.522016 0.500009
2.13 0.847684 -0.530519 0.500009
2.14 0.842336 -0.538969 0.500009
2.15 0.836904 -0.547365 0.500009
2.16 0.831389 -0.555707 0.500009
2.17 0.82579 -0.563993 0.500009
2.18 0.820109 -0.572222 0.500008
2.19 0.814346 -0.580394 0.500008
2.2 0.808501 -0.588509 0.500008
2.21 0.802576 -0.596564 0.500008
2.22 0.79657 -0.60456 0.500008
2.23 0.790484 -0.612495 0.500008
2.24 0.78432 -0.620369 0.500008
2.25 0.778077 -0.628181 0.500008
2.26 0.771756 -0.63593 0.500007
2.27 0.765358 -0.643616 0.500007
2.28 0.758884 -0.651237 0.500007
2.29 0.752334 -0.658793 0.500007
2.3 0.745708 -0.666283 0.500007
2.31 0.739008 -0.673707 0.500007
2.32 0.732234 -0.681063 0.500007
2.33 0.725387 -0.688351 0.500007
2.34 0.718467 -0.69557 0.500006
2.35 0.711475 -0.70272 0.500006
2.36 0.704413 -0.709799 0.500006
2.37 0.697279 -0.716808 0.500006
2.38 0.690076 -0.723745 0.500006
2.39 0.682804 -0.730609 0.500006
2.4 0.675464 -0.7374 0.500006
2.41 0.668056 -0.744118 0.500006
2.42 0.660582 -0.750761 0.500005
2.43 0.653041 -0.757329 0.500005
2.44 0.645435 -0.763822 0.500005
2.45 0.637765 -0.770238 0.500005
2.46 0.630031 -0.776577 0.500005
2.47 0.622233 -0.782838 0.500005
2.48 0.614374 -0.789021 0.500005
2.49 0.606453 -0.795125 0.500005
2.5 0.598471 -0.80115 0.500004
2.51 0.59043 -0.807094 0.500004
2.52 0.582329 -0.812958 0.500004
2.53 0.574171 -0.818741 0.500004
2.54 0.565955 -0.824441 0.500004
2.55 0.557682 -0.830059 0.500004
2.56 0.549353 -0.835595 0.500004
2.57 0.54097 -0.841046 0.500004
2.58 0.532532 -0.846414 0.500004
