0.01 5.00025e-05 1.01 0.510051
0.02 0.000202015 1.0201 0.520303
0.03 0.000459084 1.0303 0.530762
0.04 0.000824314 1.04061 0.541431
0.05 0.00130087 1.05101 0.552314
0.06 0.001892 1.06152 0.563416
0.07 0.00260097 1.07214 0.574742
0.08 0.00343116 1.08286 0.586295
0.09 0.00438599 1.09368 0.59808
0.1 0.00546896 1.10462 0.610103
0.11 0.00668361 1.11566 0.622367
0.12 0.00803358 1.12681 0.634878
0.13 0.00952256 1.13806 0.647641
0.14 0.0111543 1.14943 0.660661
0.15 0.0129327 1.16091 0.673942
0.16 0.0148616 1.1725 0.68749
0.17 0.0169451 1.1842 0.701311
0.18 0.0191871 1.19602 0.715411
0.19 0.0215918 1.20794 0.729794
0.2 0.0241635 1.21998 0.744466
0.21 0.0269063 1.23213 0.759433
0.22 0.0298247 1.24439 0.774702
0.23 0.0329232 1.25677 0.790279
0.24 0.0362061 1.26926 0.806168
0.25 0.0396782 1.28187 0.822378
0.26 0.0433441 1.29458 0.838914
0.27 0.0472085 1.30742 0.855783
0.28 0.0512764 1.32036 0.872991
0.29 0.0555526 1.33342 0.890546
0.3 0.0600421 1.34659 0.908455
0.31 0.0647501 1.35987 0.926724
0.32 0.0696816 1.37327 0.945361
0.33 0.074842 1.38678 0.964374
0.34 0.0802366 1.40039 0.983769
0.35 0.0858709 1.41412 1.00356
0.36 0.0917503 1.42796 1.02374
0.37 0.0978804 1.4419 1.04433
0.38 0.104267 1.45596 1.06534
0.39 0.110916 1.47011 1.08677
0.4 0.117832 1.48438 1.10863
0.41 0.125023 1.49874 1.13093
0.42 0.132494 1.51321 1.15369
0.43 0.14025 1.52778 1.1769
0.44 0.1483 1.54245 1.20058
0.45 0.156647 1.55722 1.22473
0.46 0.1653 1.57208 1.24938
0.47 0.174264 1.58703 1.27452
0.48 0.183546 1.60207 1.30016
0.49 0.193152 1.6172 1.32633
0.5 0.203089 1.63242 1.35302
0.51 0.213365 1.64772 1.38025
0.52 0.223985 1.6631 1.40803
0.53 0.234957 1.67855 1.43637
0.54 0.246288 1.69408 1.46529
0.55 0.257985 1.70968 1.49478
0.56 0.270054 1.72535 1.52488
0.57 0.282504 1.74108 1.55558
0.58 0.295342 1.75686 1.5869
0.59 0.308574 1.7727 1.61885
0.6 0.322208 1.7886 1.65145
0.61 0.336253 1.80453 1.6847
0.62 0.350714 1.82051 1.71863
0.63 0.365601 1.83652 1.75324
0.64 0.38092 1.85257 1.78855
0.65 0.396679 1.86864 1.82458
0.66 0.412887 1.88472 1.86133
0.67 0.429551 1.90083 1.89883
0.68 0.446678 1.91694 1.93708
0.69 0.464278 1.93305 1.97611
0.7 0.482356 1.94915 2.01593
0.71 0.500923 1.96524 2.05655
0.72 0.519985 1.98131 2.09799
0.73 0.539551 1.99735 2.14027
0.74 0.559629 2.01336 2.18341
0.75 0.580226 2.02933 2.22741
0.76 0.601352 2.04524 2.27231
0.77 0.623013 2.06109 2.31812
0.78 0.645218 2.07687 2.36486
0.79 0.667976 2.09258 2.41254
0.8 0.691293 2.10819 2.46118
0.81 0.715179 2.12371 2.51081
0.82 0.739641 2.13912 2.56145
0.83 0.764687 2.15441 2.61311
