0.01 5.025e-05 1.01005 0.510101
0.02 0.000203525 1.0202 0.520405
0.03 0.000462916 1.03045 0.530918
0.04 0.000831576 1.04081 0.541643
0.05 0.00131272 1.05127 0.552585
0.06 0.00190963 1.06183 0.563747
0.07 0.00262565 1.0725 0.575136
0.08 0.00346419 1.08328 0.586754
0.09 0.00442873 1.09416 0.598607
0.1 0.00552281 1.10516 0.6107
0.11 0.00675006 1.11626 0.623036
0.12 0.00811414 1.12747 0.635622
0.13 0.00961883 1.13879 0.648463
0.14 0.0112679 1.15022 0.661562
0.15 0.0130654 1.16176 0.674927
0.16 0.0150151 1.17341 0.688561
0.17 0.0171212 1.18518 0.70247
0.18 0.0193877 1.19706 0.716661
0.19 0.021819 1.20905 0.731139
0.2 0.0244191 1.22116 0.745908
0.21 0.0271926 1.23337 0.760977
0.22 0.0301438 1.24571 0.776349
0.23 0.0332772 1.25816 0.792032
0.24 0.0365975 1.27072 0.808032
0.25 0.0401092 1.28339 0.824356
0.26 0.0438173 1.29619 0.841008
0.27 0.0477264 1.30909 0.857998
0.28 0.0518415 1.32211 0.87533
0.29 0.0561677 1.33524 0.893013
0.3 0.06071 1.34849 0.911053
0.31 0.0654735 1.36185 0.929458
0.32 0.0704636 1.37532 0.948234
0.33 0.0756855 1.3889 0.967389
0.34 0.0811447 1.4026 0.986932
0.35 0.0868468 1.4164 1.00687
0.36 0.0927972 1.43032 1.02721
0.37 0.0990017 1.44434 1.04796
0.38 0.105466 1.45847 1.06913
0.39 0.112196 1.47271 1.09073
0.4 0.119198 1.48705 1.11276
0.41 0.126477 1.50149 1.13524
0.42 0.13404 1.51604 1.15818
0.43 0.141893 1.53069 1.18157
0.44 0.150043 1.54544 1.20544
0.45 0.158495 1.56028 1.22979
0.46 0.167256 1.57521 1.25464
0.47 0.176333 1.59024 1.27998
0.48 0.185732 1.60536 1.30584
0.49 0.19546 1.62057 1.33222
0.5 0.205523 1.63586 1.35913
0.51 0.215929 1.65123 1.38659
0.52 0.226685 1.66668 1.4146
0.53 0.237797 1.6822 1.44318
0.54 0.249273 1.6978 1.47233
0.55 0.26112 1.71347 1.50208
0.56 0.273345 1.7292 1.53242
0.57 0.285955 1.74499 1.56338
0.58 0.298957 1.76084 1.59496
0.59 0.31236 1.77674 1.62718
0.6 0.326171 1.79268 1.66005
0.61 0.340397 1.80868 1.69359
0.62 0.355045 1.8247 1.7278
0.63 0.370125 1.84077 1.76271
0.64 0.385642 1.85686 1.79832
0.65 0.401606 1.87297 1.83464
0.66 0.418024 1.88909 1.87171
0.67 0.434903 1.90523 1.90952
0.68 0.452253 1.92137 1.9481
0.69 0.47008 1.9375 1.98745
0.7 0.488393 1.95363 2.0276
0.71 0.507199 1.96974 2.06856
0.72 0.526508 1.98582 2.11035
0.73 0.546326 2.00187 2.15298
0.74 0.566663 2.01788 2.19648
0.75 0.587525 2.03384 2.24085
0.76 0.608921 2.04975 2.28612
0.77 0.63086 2.06558 2.3323
0.78 0.653349 2.08134 2.37942
0.79 0.676397 2.09701 2.42749
0.8 0.700011 2.11259 2.47653
0.81 0.724199 2.12806 2.52656
0.82 0.74897 2.14342 2.5776
0.83 0.774332 2.15865 2.62968
0.84 0.800291 2.17374 2.6828
0.85 0.826857 2.18868 2.737
0.86 0.854037 2.20345 2.79229
0.87 0.881838 2.21806 2.8487
0.88 0.910268 2.23247 2.90625
0.89 0.939336 2.24668 2.96497
0.9 0.969047 2.26068 3.02487
0.91 0.999409 2.27445 3.08598
0.92 1.03043 2.28798 3.14832
0.93 1.06212 2.30125 3.21192
0.94 1.09448 2.31425 3.27681
0.95 1.12752 2.32696 3.34301
0.96 1.16124 2.33936 3.41055
0.97 1.19566 2.35145 3.47945
0.98 1.23077 2.36319 3.54974
0.99 1.26659 2.37459 3.62146
1 1.30312 2.38561 3.69462
1.01 1.34037 2.39623 3.76926
1.02 1.37833 2.40645 3.84541
1.03 1.41703 2.41624 3.92309
1.04 1.45645 2.42558 4.00235
1.05 1.49661 2.43446 4.08321
1.06 1.5375 2.44284 4.1657
1.07 1.57915 2.45072 4.24986
1.08 1.62153 2.45806 4.33572
1.09 1.66467 2.46485 4.42331
1.1 1.70856 2.47107 4.51267
1.11 1.75321 2.47668 4.60384
1.12 1.79861 2.48168 4.69685
1.13 1.84477 2.48602 4.79174
1.14 1.89169 2.4897 4.88855
1.15 1.93937 2.49269 4.98731
1.16 1.98781 2.49495 5.08807
1.17 2.03701 2.49647 5.19087
1.18 2.08696 2.49721 5.29574
