0 0.6 2 2.06
0.3 1.182 1.94 2.11465
0.6 1.72854 1.8218 2.15745
0.9 2.22322 1.64895 2.1833
1.2 2.65121 1.42662 2.18911
1.5 2.99966 1.1615 2.17421
1.8 3.25812 0.861536 2.14035
2.1 3.41884 0.535724 2.09158
2.4 3.47699 0.19384 2.0337
2.7 3.43083 -0.153859 1.97361
3 3.28175 -0.496942 1.91846
3.3 3.03422 -0.825118 1.87482
3.6 2.69565 -1.12854 1.84789
3.9 2.27622 -1.3981 1.84088
4.2 1.7885 -1.62573 1.85462
4.5 1.24713 -1.80458 1.88747
4.8 0.668344 -1.92929 1.93553
5.1 0.0695069 -1.99613 1.99306
5.4 -0.531416 -2.00308 2.05322
5.7 -1.1164 -1.94993 2.10884
6 -1.66788 -1.83829 2.1533
6.3 -2.16934 -1.67151 2.1813
6.6 -2.60571 -1.45457 2.18951
6.9 -2.96391 -1.194 2.17695
7.2 -3.23319 -0.897611 2.14511
7.5 -3.40548 -0.574292 2.09779
7.8 -3.4756 -0.233744 2.04062
8.1 -3.44146 0.113816 1.98042
8.4 -3.30407 0.457962 1.92434
8.7 -3.06756 0.788369 1.87908
9 -2.73902 1.09512 1.85002
9.3 -2.32831 1.36903 1.84062
9.6 -1.84775 1.60186 1.85201
9.9 -1.31176 1.78663 1.88282
10.2 -0.736422 1.91781 1.92938
10.5 -0.138986 1.99145 1.98616
10.8 0.462619 2.00535 2.04639
11.1 1.05035 1.95909 2.10289
11.4 1.60656 1.85405 2.14893
11.7 2.11458 1.6934 2.17904
12 2.55916 1.48194 2.18963
12.3 2.92697 1.22602 2.17943
12.6 3.20697 0.933327 2.14966
12.9 3.39076 0.61263 2.10386
13.2 3.47282 0.273554 2.0475
13.5 3.45071 -0.0737284 1.98728
13.8 3.32507 -0.418799 1.93037
14.1 3.09967 -0.751306 1.88356
14.4 2.78129 -1.06127 1.85241
14.7 2.37947 -1.3394 1.84065
15 1.90627 -1.57735 1.84966
15.3 1.37587 -1.76798 1.87837
15.6 0.804205 -1.90556 1.92338
15.9 0.20841 -1.98598 1.97931
16.2 -0.393638 -2.00682 2.0395
16.5 -0.983876 -1.96746 2.09679
16.8 -1.5446 -1.86907 2.14435
17.1 -2.05898 -1.71461 2.17652
17.4 -2.5116 -1.50872 2.18946
17.7 -2.88886 -1.25756 2.18165
18 -3.17946 -0.968669 2.15399
18.3 -3.37468 -0.650723 2.1098
18.6 -3.46866 -0.313255 2.05433
18.9 -3.45857 0.0336109 1.99419
19.2 -3.34473 0.379468 1.93654
19.5 -3.13055 0.713942 1.88825
19.8 -2.82245 1.027 1.85507
20.1 -2.42968 1.30924 1.84095
20.4 -1.96402 1.55221 1.84757
20.7 -1.43943 1.74861 1.87415
21 -0.871667 1.89256 1.91752
21.3 -0.27775 1.97972 1.97251
21.6 0.324499 2.0075 2.03257
21.9 0.917013 1.97505 2.09056
22.2 1.48202 1.88335 2.13956
22.5 2.00256 1.73514 2.17374
22.8 2.46303 1.53489 2.18902
23.1 2.8496 1.28859 2.1836
23.4 3.15069 1.00363 2.15811
23.7 3.35726 0.688556 2.11558
24 3.46311 0.352831 2.06109
24.3 3.46506 0.00652003 2.00113
24.6 3.36307 -0.339986 1.94283
24.9 3.16018 -0.676293 1.89314
25.2 2.86248 -0.99231 1.85798
25.5 2.47892 -1.27856 1.84153
25.8 2.02098 -1.52645 1.84575
26.1 1.50242 -1.72855 1.87015
26.4 0.93878 -1.87879 1.91181
26.7 0.346979 -1.97267 1.96578
27 -0.25523 -2.00737 2.02562
27.3 -0.849783 -1.98184 2.08421
27.6 -1.41884 -1.89687 2.13457
27.9 -1.94534 -1.75498 2.1707
28.2 -2.41347 -1.56045 2.1883
28.5 -2.8092 -1.3191 2.18528
28.8 -3.12066 -1.03818 2.16199
29.1 -3.33849 -0.726114 2.12121
29.4 -3.45617 -0.392265 2.06779
29.7 -3.47016 -0.0466484 2.00809
